Project_names,Release,Date,OSE,BCE,PDE,SV,OS,SD,RS,TF,UI,TC,CommunitySmells,SATD,Code,Defect,Design,Documentation,M&T,Requirement,SATD
scanpy,0.1,2023-08-25,0,1,1,0,0,0,1,1,0,1,5,15,1,3,0,4,0,7,15
scanpy,0.2,2023-08-25,0,1,1,0,0,0,1,1,0,1,5,16,3,4,0,3,0,6,16
scanpy,0.2.1,2023-08-25,0,1,1,0,0,0,1,1,0,1,5,16,3,4,0,3,0,6,16
scanpy,0.2.3,2023-08-25,0,1,1,0,0,0,1,1,0,1,5,16,3,4,0,3,0,6,16
scanpy,0.2.3.5,2023-08-25,0,1,1,0,0,0,1,1,0,1,5,16,3,4,0,3,0,6,16
scanpy,0.2.4,2023-08-25,0,1,1,0,0,0,1,1,0,1,5,15,3,4,0,3,0,5,15
scanpy,0.2.5,2023-08-25,0,1,1,0,0,0,1,1,0,1,5,15,3,4,0,3,0,5,15
scanpy,0.2.6,2023-08-25,0,1,1,0,0,0,1,1,0,1,5,15,3,4,0,3,0,5,15
scanpy,0.2.7,2023-08-25,0,1,1,0,0,0,1,1,0,1,5,17,3,4,0,4,0,6,17
scanpy,0.2.8,2023-08-25,0,1,1,0,0,0,1,1,0,1,5,16,3,4,0,3,0,6,16
scanpy,0.2.9,2023-08-25,0,1,1,0,0,0,1,1,0,1,5,16,3,5,0,3,0,5,16
scanpy,0.2.9.1,2023-08-25,0,1,1,0,0,0,1,1,0,1,5,19,3,6,0,4,0,6,19
scanpy,0.3,2023-08-25,0,1,1,0,0,0,1,1,0,1,5,10,3,3,1,0,1,2,10
scanpy,0.3.1,2023-08-25,0,1,1,0,0,0,1,1,0,1,5,10,3,3,1,0,1,2,10
scanpy,0.3.2,2023-08-25,0,1,1,0,0,0,1,1,0,1,5,10,3,3,1,0,1,2,10
scanpy,0.4,2023-08-25,0,1,1,0,0,0,1,1,0,1,5,8,2,4,1,0,0,1,8
scanpy,0.4.1,2023-08-25,0,1,1,0,0,0,1,1,0,1,5,8,2,4,1,0,0,1,8
scanpy,0.4.2,2023-08-25,0,1,1,0,0,0,1,1,0,1,5,8,2,4,1,0,0,1,8
scanpy,0.4.2.post1,2023-08-25,0,1,1,0,0,0,1,1,0,1,5,8,2,4,1,0,0,1,8
scanpy,0.4.2.post2,2023-08-25,0,1,1,0,0,0,1,1,0,1,5,26,2,5,1,3,5,10,26
scanpy,0.4.3,2023-08-25,0,1,1,0,0,0,1,1,0,1,5,25,1,5,1,3,5,10,25
scanpy,0.4.4,2023-08-25,0,1,1,0,0,0,1,1,0,1,5,26,1,5,1,3,5,11,26
scanpy,1.0,2023-08-25,0,1,1,0,0,0,1,1,0,1,5,34,2,5,1,4,5,17,34
scanpy,1.0.1,2023-08-25,0,1,1,0,0,0,1,1,0,1,5,34,2,5,1,4,5,17,34
scanpy,1.0.2,2023-08-25,0,1,1,0,0,0,1,1,0,1,5,31,1,4,1,4,5,16,31
scanpy,1.0.3,2023-08-25,0,1,1,0,0,0,1,1,0,1,5,31,1,4,1,4,5,16,31
scanpy,1.0.4,2023-08-25,0,1,1,0,0,0,1,1,0,1,5,31,1,4,1,4,5,16,31
scanpy,1.1a1,2023-08-25,0,1,1,0,0,0,1,1,0,1,5,34,2,4,1,4,6,17,34
scanpy,1.1a2,2023-08-25,0,1,1,0,0,0,1,1,0,1,5,35,2,5,1,4,5,18,35
scanpy,1.1,2023-08-25,0,1,1,0,0,0,1,1,0,1,5,35,2,4,1,4,6,18,35
scanpy,1.2.0,2023-08-25,0,1,1,0,0,0,1,1,0,1,5,35,2,4,1,4,6,18,35
scanpy,1.2.1,2023-08-25,0,1,1,0,0,0,1,1,0,1,5,35,2,4,1,4,6,18,35
scanpy,1.2.2,2023-08-25,0,1,1,0,0,0,1,1,0,1,5,33,1,4,1,4,6,17,33
scanpy,1.3,2023-08-25,0,1,1,0,0,0,1,1,0,1,5,33,1,3,2,4,6,17,33
scanpy,1.3.1,2023-08-25,0,1,1,0,0,0,1,1,0,1,5,33,1,3,2,4,6,17,33
scanpy,1.3.2,2023-08-25,0,1,1,0,0,0,1,1,0,1,5,32,1,3,2,4,6,16,32
scanpy,1.3.3,2023-08-25,0,1,1,0,0,0,1,1,0,1,5,32,1,3,2,4,6,16,32
scanpy,1.3.4,2023-08-25,0,1,1,0,0,0,1,1,0,1,5,31,1,3,2,4,6,15,31
scanpy,1.3.5,2023-08-25,0,1,1,0,0,0,1,1,0,1,5,31,1,3,2,4,6,15,31
scanpy,1.3.6,2023-08-25,0,1,1,0,0,0,1,1,0,1,5,32,1,3,2,4,6,16,32
scanpy,1.3.7,2023-08-25,0,1,1,0,0,0,1,1,0,1,5,32,1,3,2,4,6,16,32
scanpy,1.3.8,2023-08-25,0,1,1,0,0,0,1,1,0,1,5,31,1,3,1,4,6,16,31
scanpy,1.4,2023-08-25,0,1,1,0,0,0,1,1,0,1,5,31,1,3,1,4,6,16,31
scanpy,1.4.1,2023-08-25,0,1,1,0,0,0,1,1,0,1,5,32,1,3,1,4,7,16,32
scanpy,1.4.2,2023-08-25,0,1,1,0,0,0,1,1,0,1,5,27,1,3,1,3,7,12,27
scanpy,1.4.3,2023-08-25,0,1,1,0,0,0,1,1,0,1,5,27,1,3,1,3,7,12,27
scanpy,1.4.4,2023-08-25,0,1,1,0,0,0,1,1,0,1,5,28,1,2,1,3,6,15,28
scanpy,1.4.4.post1,2023-08-25,0,1,1,0,0,0,1,1,0,1,5,28,1,2,1,3,6,15,28
scanpy,1.4.5,2023-08-25,0,1,1,0,0,0,1,1,0,1,5,23,1,3,1,3,5,10,23
scanpy,1.4.5.post1,2023-08-25,0,1,1,0,0,0,1,1,0,1,5,23,1,3,1,3,5,10,23
scanpy,1.4.5.post2,2023-08-25,0,1,1,0,0,0,1,1,0,1,5,23,1,3,1,3,5,10,23
scanpy,1.4.5.post3,2023-08-25,0,1,1,0,0,0,1,1,0,1,5,25,1,4,1,3,5,11,25
scanpy,1.4.5.1,2023-08-25,0,1,1,0,0,0,1,1,0,1,5,27,1,4,1,3,7,11,27
scanpy,1.4.6,2023-08-25,0,1,1,0,0,0,1,1,0,1,5,28,2,4,1,3,7,11,28
scanpy,1.5.0a1,2023-08-25,0,1,1,0,0,0,1,1,0,1,5,29,2,4,1,3,7,12,29
scanpy,1.5.0,2023-08-25,0,1,1,0,0,0,1,1,0,1,5,29,2,4,1,3,7,12,29
scanpy,1.5.1,2023-08-25,0,1,1,0,0,0,1,1,0,1,5,29,2,4,1,3,7,12,29
scanpy,1.6.0,2023-08-25,0,1,1,0,0,0,1,1,0,1,5,31,2,4,2,3,7,13,31
scanpy,1.6.1,2023-08-25,0,1,1,0,0,0,1,1,0,1,5,31,2,4,2,3,7,13,31
scanpy,1.7.0rc1,2023-08-25,0,1,1,0,0,0,1,1,0,1,5,33,2,5,2,3,6,15,33
scanpy,1.8.0.dev0,2023-08-25,0,1,1,0,0,0,1,1,0,1,5,33,2,5,2,3,6,15,33
scanpy,1.7.0,2023-08-25,0,1,1,0,0,0,1,1,0,1,5,35,2,5,2,3,6,17,35
scanpy,1.7.1,2023-08-25,0,1,1,0,0,0,1,1,0,1,5,35,2,5,2,3,6,17,35
scanpy,1.7.2,2023-08-25,0,1,1,0,0,0,1,1,0,1,5,36,2,5,2,2,5,20,36
scanpy,1.8.0,2023-08-25,0,1,1,0,0,0,1,1,0,1,5,40,1,5,2,5,5,22,40
scanpy,1.9.0.dev0,2023-08-25,0,1,1,0,0,0,1,1,0,1,5,40,1,5,2,5,5,22,40
scanpy,1.8.1,2023-08-25,0,1,1,0,0,0,1,1,0,1,5,39,1,5,2,5,5,21,39
scanpy,1.8.2,2023-08-25,0,1,1,0,0,0,1,1,0,1,5,40,1,5,2,6,5,21,40
scanpy,1.9.0,2023-08-25,0,1,1,0,0,0,1,1,0,1,5,47,2,5,3,7,7,23,47
scanpy,1.10.0.dev0,2023-08-25,0,1,1,0,0,0,1,1,0,1,5,47,2,5,3,7,7,23,47
scanpy,1.9.1,2023-08-25,0,1,1,0,0,0,1,1,0,1,5,47,2,5,3,7,7,23,47
scanpy,1.9.2,2023-08-25,0,1,1,0,0,0,1,1,0,1,5,48,2,6,3,7,7,23,48
scanpy,1.9.3,2023-08-25,0,1,1,0,0,0,1,1,0,1,5,48,2,6,3,7,7,23,48
scanpy,1.9.4,2023-08-25,0,1,1,0,0,0,1,1,0,1,5,47,2,4,3,7,7,24,47
scanpy,1.9.5,2023-10-06,0,1,1,0,0,0,1,1,0,1,5,47,2,4,3,7,7,24,47
scanpy,1.9.6,2023-10-31,1,1,1,1,0,0,1,1,0,1,7,47,2,4,3,7,7,24,47
scanpy,1.9.7,2024-01-25,0,1,1,0,0,0,0,1,0,1,4,47,2,4,3,7,7,24,47
scanpy,1.9.8,2024-01-26,0,1,1,0,0,0,1,1,0,1,5,47,2,4,3,7,7,24,47
scanpy,1.10.0rc1,2024-02-22,0,1,1,0,0,0,0,1,0,1,4,59,2,6,5,9,8,29,59
scanpy,1.10.0rc2,2024-02-23,0,1,1,0,0,0,1,1,0,1,5,59,2,6,5,9,8,29,59
scanpy,1.10.0,2024-03-26,0,1,1,0,0,0,1,1,0,1,5,57,2,6,5,8,7,29,57
scanpy,1.10.1,2024-04-09,0,1,1,1,0,0,1,1,0,1,6,57,2,6,5,8,7,29,57
scanpy,1.10.2,2024-06-25,0,1,1,1,0,0,1,1,0,1,6,60,2,6,5,8,7,32,60
scanpy,1.10.3,2024-09-17,1,1,1,1,0,0,1,1,0,1,7,60,2,6,5,8,8,31,60
scanpy,1.10.4,2024-11-12,0,1,1,1,0,0,1,1,0,1,6,61,2,6,5,8,8,32,61
scanpy,1.11.0rc1,2024-12-20,0,1,1,0,0,0,1,1,0,1,5,64,3,7,5,8,8,33,64
scanpy,1.11.0rc2,2025-01-24,0,1,1,0,0,0,1,1,0,1,5,65,3,7,6,8,8,33,65
scanpy,1.11.0,2025-02-14,0,1,1,0,0,0,1,1,0,1,5,65,3,7,6,8,8,33,65
MMdnn,0.1.1,2017-11-29,0,1,1,0,0,0,1,1,0,1,5,8,1,2,1,0,0,4,8
MMdnn,0.1.2,2017-12-18,0,0,1,0,0,0,0,0,0,1,2,8,1,2,1,0,0,4,8
MMdnn,0.1.3,2018-02-26,0,1,1,0,0,0,1,1,0,1,5,16,1,2,2,3,0,8,16
MMdnn,0.1.4,2018-03-22,0,1,1,0,0,0,1,1,1,1,6,18,1,3,3,3,0,8,18
MMdnn,0.2.0,2018-05-16,0,1,1,0,0,0,1,1,0,1,5,34,1,4,13,4,0,12,34
MMdnn,0.2.1,2018-05-24,0,0,1,0,1,1,0,1,0,1,5,37,1,4,16,4,0,12,37
MMdnn,0.2.2,2019-03-03,0,1,1,0,0,0,1,1,0,1,5,41,1,5,16,4,1,14,41
MMdnn,0.2.3,2019-03-03,0,1,1,0,0,0,1,1,0,1,5,41,1,5,16,4,1,14,41
MMdnn,0.2.4,2019-03-03,0,1,1,0,0,0,1,1,0,1,5,41,1,5,16,4,1,14,41
MMdnn,0.2.5,2019-04-15,1,1,1,1,0,0,1,1,0,1,7,41,1,5,16,4,1,14,41
MMdnn,0.3.0,2020-05-03,1,1,1,1,0,1,1,1,0,1,8,43,1,5,16,4,1,16,43
deepchem,0.0.1,2016-01-29,0,1,1,0,0,0,0,1,0,1,4,31,0,6,1,6,1,17,31
deepchem,0.0.2,2016-01-30,0,0,1,1,0,0,0,0,1,1,4,31,0,6,1,6,1,17,31
deepchem,0.0.3,2016-01-30,0,0,1,1,0,0,0,0,1,1,4,31,0,6,1,6,1,17,31
deepchem,0.0.4,2016-01-30,0,0,1,1,0,0,0,0,1,1,4,31,0,6,1,6,1,17,31
deepchem,1.1.0,2017-05-04,0,0,1,1,0,0,0,1,1,1,5,124,11,13,4,28,7,61,124
deepchem,1.2.0,2017-07-18,0,0,1,0,1,0,0,0,1,1,4,124,11,13,4,28,7,61,124
deepchem,1.3.0,2017-10-20,0,1,1,0,0,0,1,1,0,1,5,128,11,16,4,28,8,61,128
deepchem,1.3.1,2017-11-05,0,0,1,1,1,0,0,1,1,1,6,133,12,18,3,26,8,66,133
deepchem,2.0.0,2018-03-03,0,0,1,1,1,0,0,1,1,1,6,129,12,16,3,26,7,65,129
deepchem,2.1.0,2018-07-20,0,0,1,1,0,0,0,0,1,1,4,131,11,17,4,25,8,66,131
deepchem,2.2.0,2019-03-28,0,0,1,1,0,0,0,1,0,1,4,143,13,18,5,27,10,70,143
deepchem,2.3.0,2019-10-11,0,0,1,1,1,1,0,0,1,1,6,146,13,18,5,27,10,73,146
deepchem,2.4.0,2021-01-13,0,0,1,0,0,0,0,0,0,1,2,124,8,16,7,21,6,66,124
deepchem,2.5.0,2021-03-18,0,0,1,1,1,0,0,0,1,1,5,112,8,12,7,20,5,60,112
deepchem,2.6.0,2022-01-11,0,1,1,0,0,0,1,1,0,1,5,112,8,12,7,19,4,62,112
deepchem,2.6.1,2022-01-18,0,0,1,1,1,0,0,0,1,1,5,112,8,12,7,19,4,62,112
deepchem,2.7.0,2022-11-29,0,1,1,0,0,0,0,1,0,1,4,123,8,14,8,19,5,69,123
deepchem,2.7.1,2022-12-01,0,1,1,1,0,0,0,0,1,1,5,123,8,14,8,19,5,69,123
deepchem,2.8.0.pre,2024-04-02,0,1,1,0,0,0,1,1,0,1,5,139,8,16,11,19,14,71,139
